HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
77,Cote d'Ivoire,CIV,2020CIV,5,26378.3,58.2,5.26,1.53,39.4,1.55,..
,Sudan,SDN,2020SDN,5,43849.3,65.4,,,,1.55,..
67,Ghana,GHA,2020GHA,5,31072.9,64.4,5.32,2.01,42.2,1.55,..
,Mali,MLI,2020MLI,5,20250.8,59.7,,,,1.55,..
,Rwanda,RWA,2020RWA,5,12952.2,69.3,,,,1.55,..
,Lebanon,LBN,2020LBN,4,6825.4,78.3,,,,1.55,..
,Malawi,MWI,2020MWI,5,19130,64.8,,,,1.55,..
79,Kazakhstan,KAZ,2020KAZ,7,18776.7,73.7,6.17,5.51,38.8,1.55,..
,Haiti,HTI,2020HTI,1,11402.5,64.2,,,,1.55,..
,Guinea,GIN,2020GIN,5,13132.8,62,,,,1.55,..
,Burundi,BDI,2020BDI,5,11890.8,62,,,,1.55,..
76,United States of America,USA,2020USA,2,331002.6,77.4,7.03,7.2,39.7,1.55,..
,Togo,TGO,2020TGO,5,8278.7,61.2,,,,1.55,..
80,Tanzania,TZA,2020TZA,5,59734.2,66,3.79,1.06,38.4,1.55,..
82,Lithuania,LTU,2020LTU,7,2722.3,74.5,6.39,6.21,38.1,1.55,..
,Namibia,NAM,2020NAM,5,2540.9,,4.45,1.82,,1.55,..
,Bhutan,BTN,2020BTN,6,771.6,,,,,1.55,..
63,India,IND,2020IND,6,1380004.4,69.8,4.23,1.14,43.8,1.55,..
86,South Africa,ZAF,2020ZAF,5,59308.7,60.6,4.95,2.73,34.3,1.55,..
,Eswatini,SWZ,2020SWZ,5,1160.2,60.6,,,,1.55,..
85,Russia,RUS,2020RUS,7,145934.5,70.4,5.5,5.05,35.1,1.55,..
,Mauritania,MRT,2020MRT,5,4649.7,64.9,,,,1.55,..
78,Estonia,EST,2020EST,7,1326.5,78.4,6.45,6.8,38.9,1.55,..
53,Zambia,ZMB,2020ZMB,5,18384,64.2,4.84,0.89,45.2,1.55,..
84,United Arab Emirates,ARE,2020ARE,4,9890.4,77.8,6.46,7.88,35.6,1.55,..
83,Latvia,LVA,2020LVA,7,1886.2,75.3,6.23,6.61,36.7,1.55,..
72,Nigeria,NGA,2020NGA,5,206139.6,55.1,5.5,0.96,41.2,1.55,..
,Hong Kong,HKG,2020HKG,8,7497,85.1,5.3,,,1.55,..
87,Bahrain,BHR,2020BHR,4,1701.6,76.5,6.17,8.21,33,1.55,..
,Kuwait,KWT,2020KWT,4,4270.6,75,,6.72,,1.55,..
,Turkmenistan,TKM,2020TKM,7,6031.2,,,5.16,,1.55,..
,Botswana,BWA,2020BWA,5,2351.6,69.8,,,,1.55,..
,Luxembourg,LUX,2020LUX,3,626,81.4,,9.79,,1.55,..
,Trinidad and Tobago,TTO,2020TTO,1,1399.5,73.4,,,,1.55,..
,Chad,TCD,2020TCD,5,16425.9,54.4,,,,1.55,..
,Afghanistan,AFG,2020AFG,6,38928.3,64.9,,,,1.55,..
,Sierra Leone,SLE,2020SLE,5,7977,55.1,,,,1.55,..
88,Zimbabwe,ZWE,2020ZWE,5,14862.9,61.7,3.16,0.93,32,1.55,..
,Lesotho,LSO,2020LSO,5,2142.3,,,,,1.55,..
,Central African Republic,CAF,2020CAF,5,4829.8,53.8,,,,1.55,..
,Mongolia,MNG,2020MNG,8,3278.3,,6.01,9.95,,1.55,..
,Qatar,QAT,2020QAT,4,2881.1,79.6,,12.12,,1.55,..
